epoch,step,train_reg_loss,val_reg_loss
477,2867,,0.0694042295217514
477,2867,0.025633249431848526,
478,2873,,0.127667635679245
478,2873,0.03324177488684654,
479,2879,,0.17741204798221588
479,2879,0.04100840166211128,
480,2885,,0.10779359191656113
480,2885,0.035057902336120605,
481,2891,,0.10686013847589493
481,2891,0.028184296563267708,
482,2897,,0.1182132214307785
482,2897,0.027355872094631195,
483,2903,,0.15850767493247986
483,2903,0.02845117449760437,
484,2909,,0.08828974515199661
484,2909,0.026957867667078972,
485,2915,,0.18015317618846893
485,2915,0.02853652648627758,
486,2921,,0.09415923804044724
486,2921,0.04035957530140877,
487,2927,,0.11636589467525482
487,2927,0.025224734097719193,
488,2933,,0.10877805948257446
488,2933,0.02377946674823761,
489,2939,,0.15198734402656555
489,2939,0.02468935027718544,
490,2945,,0.06755776703357697
490,2945,0.028987407684326172,
491,2951,,0.14581941068172455
491,2951,0.02976064942777157,
492,2957,,0.11958815157413483
492,2957,0.023531794548034668,
493,2963,,0.09743162989616394
493,2963,0.029013456776738167,
494,2969,,0.09256462007761002
494,2969,0.024661175906658173,
495,2975,,0.10291526466608047
495,2975,0.02302071824669838,
496,2981,,0.08595189452171326
496,2981,0.030607955530285835,
497,2987,,0.17871448397636414
497,2987,0.023591456934809685,
498,2993,,0.0509650781750679
498,2993,0.029804758727550507,
499,2999,,0.20038971304893494
499,2999,0.023670867085456848,
500,3005,,0.11096606403589249
500,3005,0.04144827276468277,
501,3011,,0.11355992406606674
501,3011,0.03739769756793976,
502,3017,,0.08367114514112473
502,3017,0.028629787266254425,
503,3023,,0.13722282648086548
503,3023,0.025795232504606247,
504,3029,,0.07588721811771393
504,3029,0.030977357178926468,
505,3035,,0.13821285963058472
505,3035,0.02637738175690174,
506,3041,,0.09925159066915512
506,3041,0.02786370925605297,
507,3047,,0.10437612235546112
507,3047,0.03763620927929878,
508,3053,,0.1440417468547821
508,3053,0.025650501251220703,
509,3059,,0.07891011983156204
509,3059,0.024682052433490753,
510,3065,,0.17614667117595673
510,3065,0.0382392555475235,
511,3071,,0.13677777349948883
511,3071,0.03075508587062359,
512,3077,,0.10692016780376434
512,3077,0.030901357531547546,
513,3083,,0.10810355097055435
513,3083,0.021236341446638107,
514,3089,,0.0776473805308342
514,3089,0.019979089498519897,
515,3095,,0.1286853551864624
515,3095,0.022964315488934517,
516,3101,,0.10323695838451385
516,3101,0.02038385532796383,
517,3107,,0.12886671721935272
517,3107,0.020840628072619438,
518,3113,,0.09245088696479797
518,3113,0.018702583387494087,
519,3119,,0.12303709983825684
519,3119,0.03737723454833031,
520,3125,,0.10681859403848648
520,3125,0.023110026493668556,
521,3131,,0.13419322669506073
521,3131,0.0246436707675457,
522,3137,,0.07192628085613251
522,3137,0.025808896869421005,
523,3143,,0.12856028974056244
523,3143,0.022774754092097282,
524,3149,,0.09229206293821335
524,3149,0.02407180145382881,
525,3155,,0.09583680331707001
525,3155,0.02244962379336357,
526,3161,,0.07779812812805176
526,3161,0.024883093312382698,
527,3167,,0.19564902782440186
527,3167,0.02218773402273655,
528,3173,,0.06763762980699539
528,3173,0.02916763350367546,
529,3179,,0.13455654680728912
529,3179,0.03152252733707428,
530,3185,,0.09302118420600891
530,3185,0.028262732550501823,
531,3191,,0.1246902346611023
531,3191,0.03455176576972008,
532,3197,,0.06317755579948425
532,3197,0.02450861968100071,
533,3203,,0.16877929866313934
533,3203,0.03343915194272995,
534,3209,,0.11023876816034317
534,3209,0.03214096650481224,
535,3215,,0.07573504745960236
535,3215,0.02187507040798664,
536,3221,,0.16032591462135315
536,3221,0.02514193020761013,
537,3227,,0.09624853730201721
537,3227,0.036386638879776,
538,3233,,0.1377371847629547
538,3233,0.02865627594292164,
539,3239,,0.14494626224040985
539,3239,0.031114015728235245,
540,3245,,0.09287790954113007
540,3245,0.022017579525709152,
541,3251,,0.20101973414421082
541,3251,0.02791738323867321,
542,3257,,0.06468120217323303
542,3257,0.031733542680740356,
543,3263,,0.13118568062782288
543,3263,0.023319819942116737,
544,3269,,0.10129638761281967
544,3269,0.02488303929567337,
545,3275,,0.09443928301334381
545,3275,0.019080718979239464,
546,3281,,0.15133611857891083
546,3281,0.027419209480285645,
547,3287,,0.07537005841732025
547,3287,0.01920771226286888,
548,3293,,0.16064360737800598
548,3293,0.023364808410406113,
549,3299,,0.07142102718353271
549,3299,0.03426767513155937,
550,3305,,0.13818137347698212
550,3305,0.03530197590589523,
551,3311,,0.13453103601932526
551,3311,0.03435235843062401,
552,3317,,0.11075951159000397
552,3317,0.023836473003029823,
553,3323,,0.08161427825689316
553,3323,0.024817198514938354,
554,3329,,0.10181631147861481
554,3329,0.028189722448587418,
555,3335,,0.09073695540428162
555,3335,0.02025139145553112,
556,3341,,0.13295669853687286
556,3341,0.016721509397029877,
557,3347,,0.14077532291412354
557,3347,0.022539986297488213,
558,3353,,0.11628744751214981
558,3353,0.0265065748244524,
559,3359,,0.08178792893886566
559,3359,0.02070966176688671,
560,3365,,0.1215030699968338
560,3365,0.02033103071153164,
561,3371,,0.14831490814685822
561,3371,0.01783224567770958,
562,3377,,0.09515275061130524
562,3377,0.026111174374818802,
563,3383,,0.14076055586338043
563,3383,0.02260904759168625,
564,3389,,0.14726820588111877
564,3389,0.025751473382115364,
565,3395,,0.0649532824754715
565,3395,0.025146065279841423,
566,3401,,0.12400710582733154
566,3401,0.030013324692845345,
567,3407,,0.13588854670524597
567,3407,0.025944560766220093,
568,3413,,0.10625283420085907
568,3413,0.02390645258128643,
569,3419,,0.15140590071678162
569,3419,0.025969017297029495,
570,3425,,0.0923454761505127
570,3425,0.020435696467757225,
571,3431,,0.11457584798336029
571,3431,0.029909390956163406,
572,3437,,0.06487023085355759
572,3437,0.023063858970999718,
573,3443,,0.1464327871799469
573,3443,0.033460259437561035,
574,3449,,0.14235156774520874
574,3449,0.019992902874946594,
575,3455,,0.07639188319444656
575,3455,0.029927970841526985,
576,3461,,0.08415544033050537
576,3461,0.038577355444431305,
577,3467,,0.14031292498111725
577,3467,0.03419055789709091,
578,3473,,0.13381683826446533
578,3473,0.030583376064896584,
579,3479,,0.08147485554218292
579,3479,0.02763237990438938,
580,3485,,0.12282238900661469
580,3485,0.02354559302330017,
581,3491,,0.07370214909315109
581,3491,0.022587385028600693,
582,3497,,0.11863269656896591
582,3497,0.024341614916920662,
583,3503,,0.10525579750537872
583,3503,0.023847078904509544,
584,3509,,0.13176284730434418
584,3509,0.025177987292408943,
585,3515,,0.09470295906066895
585,3515,0.020472994074225426,
586,3521,,0.09717749059200287
586,3521,0.02180219255387783,
587,3527,,0.09866539388895035
587,3527,0.02410202845931053,
588,3533,,0.0723196491599083
588,3533,0.02168046124279499,
589,3539,,0.15046952664852142
589,3539,0.022327320650219917,
590,3545,,0.0933167040348053
590,3545,0.022952036932110786,
591,3551,,0.08573102205991745
591,3551,0.02152406796813011,
592,3557,,0.11548811197280884
592,3557,0.022515222430229187,
593,3563,,0.12461365759372711
593,3563,0.01841532625257969,
594,3569,,0.06181551143527031
594,3569,0.02217899076640606,
595,3575,,0.1548253893852234
595,3575,0.02931460365653038,
596,3581,,0.10878218710422516
596,3581,0.022161174565553665,
597,3587,,0.09024801850318909
597,3587,0.02806886099278927,
598,3593,,0.12478265911340714
598,3593,0.025666583329439163,
599,3599,,0.12346528470516205
599,3599,0.02105756290256977,
600,3605,,0.05379711464047432
600,3605,0.024030881002545357,
601,3611,,0.1287570744752884
601,3611,0.02117917872965336,
602,3617,,0.15730218589305878
602,3617,0.0279853418469429,
603,3623,,0.09555361419916153
603,3623,0.0245862677693367,
604,3629,,0.09097396582365036
604,3629,0.024623097851872444,
605,3635,,0.1306796669960022
605,3635,0.025359133258461952,
606,3641,,0.13412991166114807
606,3641,0.020279455929994583,
607,3647,,0.08345693349838257
607,3647,0.029100850224494934,
608,3653,,0.12944011390209198
608,3653,0.02414628677070141,
609,3659,,0.08011815696954727
609,3659,0.015697255730628967,
610,3665,,0.10927055776119232
610,3665,0.01817309483885765,
611,3671,,0.07753440737724304
611,3671,0.01892324909567833,
612,3677,,0.2022259533405304
612,3677,0.02525687776505947,
613,3683,,0.06559321284294128
613,3683,0.032852910459041595,
614,3689,,0.09262480586767197
614,3689,0.03177360072731972,
615,3695,,0.16739501059055328
615,3695,0.03172732889652252,
616,3701,,0.10512566566467285
616,3701,0.026879487559199333,
617,3707,,0.06544428318738937
617,3707,0.03335944190621376,
618,3713,,0.1413908302783966
618,3713,0.0195895005017519,
619,3719,,0.11917933076620102
619,3719,0.02657414600253105,
620,3725,,0.07215374708175659
620,3725,0.028635332360863686,
621,3731,,0.10988928377628326
621,3731,0.03251313790678978,
622,3737,,0.08863695710897446
622,3737,0.02229292318224907,
623,3743,,0.13269315659999847
623,3743,0.021303635090589523,
624,3749,,0.15639276802539825
624,3749,0.023513324558734894,
625,3755,,0.0870734453201294
625,3755,0.028653288260102272,
626,3761,,0.12706540524959564
626,3761,0.019939735531806946,
627,3767,,0.10117705166339874
627,3767,0.01861577481031418,
628,3773,,0.09092143177986145
628,3773,0.019651984795928,
629,3779,,0.14271312952041626
629,3779,0.023571830242872238,
630,3785,,0.15313023328781128
630,3785,0.02538127824664116,
631,3791,,0.07401495426893234
631,3791,0.03378906100988388,
632,3797,,0.17060251533985138
632,3797,0.02694421261548996,
633,3803,,0.09430752694606781
633,3803,0.026480283588171005,
634,3809,,0.09776148945093155
634,3809,0.022238362580537796,
635,3815,,0.15008795261383057
635,3815,0.023449551314115524,
636,3821,,0.07045552134513855
636,3821,0.017166513949632645,
637,3827,,0.13927018642425537
637,3827,0.02302546799182892,
638,3833,,0.13514985144138336
638,3833,0.01944146677851677,
639,3839,,0.1630309820175171
639,3839,0.02122160606086254,
640,3845,,0.07519393414258957
640,3845,0.031327277421951294,
641,3851,,0.12982679903507233
641,3851,0.02686035819351673,
642,3857,,0.20031484961509705
642,3857,0.027409639209508896,
643,3863,,0.1075124591588974
643,3863,0.032161448150873184,
644,3869,,0.09343496710062027
644,3869,0.028027256950736046,
645,3875,,0.12385539710521698
645,3875,0.0279153510928154,
646,3881,,0.16468413174152374
646,3881,0.026047661900520325,
647,3887,,0.11474691331386566
647,3887,0.02506331354379654,
648,3893,,0.0870775356888771
648,3893,0.023346642032265663,
649,3899,,0.14197693765163422
649,3899,0.024211883544921875,
650,3905,,0.13415367901325226
650,3905,0.02527434751391411,
651,3911,,0.11565545946359634
651,3911,0.029177553951740265,
652,3917,,0.09473764151334763
652,3917,0.020923735573887825,
653,3923,,0.11513014137744904
653,3923,0.01799747347831726,
654,3929,,0.12576185166835785
654,3929,0.02247890830039978,
655,3935,,0.07712811976671219
655,3935,0.026360681280493736,
656,3941,,0.1584284007549286
656,3941,0.02150731533765793,
657,3947,,0.06866257637739182
657,3947,0.021731765940785408,
658,3953,,0.12207256257534027
658,3953,0.028765272349119186,
659,3959,,0.12793944776058197
659,3959,0.019852979108691216,
660,3965,,0.10032689571380615
660,3965,0.020760931074619293,
661,3971,,0.1356377750635147
661,3971,0.015548507682979107,
662,3977,,0.10400126129388809
662,3977,0.019029440358281136,
663,3983,,0.15535973012447357
663,3983,0.02242204360663891,
664,3989,,0.13845229148864746
664,3989,0.021113229915499687,
665,3995,,0.14881326258182526
665,3995,0.01877612993121147,
666,4001,,0.06819808483123779
666,4001,0.018408700823783875,
667,4007,,0.19634220004081726
667,4007,0.02128845825791359,
668,4013,,0.06907106190919876
668,4013,0.027027856558561325,
669,4019,,0.1480211764574051
669,4019,0.027069253847002983,
670,4025,,0.15377652645111084
670,4025,0.030000675469636917,
671,4031,,0.07429905980825424
671,4031,0.022472837939858437,
672,4037,,0.10371725261211395
672,4037,0.02484044060111046,
673,4043,,0.11516795307397842
673,4043,0.023579567670822144,
674,4049,,0.15414147078990936
674,4049,0.021695168688893318,
675,4055,,0.0890376940369606
675,4055,0.022236008197069168,
676,4061,,0.168366938829422
676,4061,0.020958831533789635,
677,4067,,0.1215246170759201
677,4067,0.029014887288212776,
678,4073,,0.08143286406993866
678,4073,0.01985286734998226,
679,4079,,0.136788010597229
679,4079,0.017828553915023804,
680,4085,,0.14238382875919342
680,4085,0.019942685961723328,
681,4091,,0.09764356911182404
681,4091,0.027545815333724022,
682,4097,,0.13026563823223114
682,4097,0.023950330913066864,
683,4103,,0.11228464543819427
683,4103,0.018028177320957184,
684,4109,,0.10932590067386627
684,4109,0.015804873779416084,
685,4115,,0.13744506239891052
685,4115,0.01706981286406517,
686,4121,,0.12523558735847473
686,4121,0.020471060648560524,
687,4127,,0.1492496281862259
687,4127,0.021579375490546227,
688,4133,,0.08173391968011856
688,4133,0.018927128985524178,
689,4139,,0.08252914994955063
689,4139,0.018791118636727333,
690,4145,,0.1247415691614151
690,4145,0.02190783992409706,
691,4151,,0.1409696638584137
691,4151,0.020777031779289246,
692,4157,,0.07665399461984634
692,4157,0.02159808948636055,
693,4163,,0.11583007872104645
693,4163,0.020567230880260468,
694,4169,,0.1384325623512268
694,4169,0.021838907152414322,
695,4175,,0.1687941998243332
695,4175,0.022999990731477737,
696,4181,,0.08867435157299042
696,4181,0.03139090910553932,
697,4187,,0.0927264392375946
697,4187,0.017368445172905922,
698,4193,,0.09237127751111984
698,4193,0.021563109010457993,
699,4199,,0.16637404263019562
699,4199,0.022699223831295967,
700,4205,,0.09855107963085175
700,4205,0.022594846785068512,
701,4211,,0.07940956950187683
701,4211,0.025326572358608246,
702,4217,,0.06554680317640305
702,4217,0.02153223380446434,
703,4223,,0.12627436220645905
703,4223,0.01800353452563286,
704,4229,,0.13883547484874725
704,4229,0.020549166947603226,
705,4235,,0.09596660733222961
705,4235,0.029592376202344894,
706,4241,,0.1370263397693634
706,4241,0.027724511921405792,
707,4247,,0.19362445175647736
707,4247,0.028425054624676704,
708,4253,,0.09161999821662903
708,4253,0.030822398141026497,
709,4259,,0.07498542964458466
709,4259,0.024866580963134766,
710,4265,,0.16441680490970612
710,4265,0.03022824600338936,
711,4271,,0.10733021795749664
711,4271,0.02183445170521736,
712,4277,,0.12055498361587524
712,4277,0.01494633313268423,
713,4283,,0.11391393840312958
713,4283,0.023433811962604523,
714,4289,,0.10720957815647125
714,4289,0.027642155066132545,
715,4295,,0.10802724212408066
715,4295,0.017778774723410606,
716,4301,,0.17197513580322266
716,4301,0.02170294150710106,
717,4307,,0.10642470419406891
717,4307,0.020905688405036926,
718,4313,,0.10167761147022247
718,4313,0.030699780210852623,
719,4319,,0.14437243342399597
719,4319,0.025759685784578323,
720,4325,,0.1120210662484169
720,4325,0.017451971769332886,
721,4331,,0.1198204755783081
721,4331,0.022723322734236717,
722,4337,,0.08157404512166977
722,4337,0.020777342841029167,
723,4343,,0.1247544065117836
723,4343,0.022638877853751183,
724,4349,,0.07752376794815063
724,4349,0.016797618940472603,
725,4355,,0.1749204397201538
725,4355,0.02059856429696083,
726,4361,,0.14122873544692993
726,4361,0.028277119621634483,
727,4367,,0.12059251964092255
727,4367,0.020318064838647842,
728,4373,,0.10539333522319794
728,4373,0.022609742358326912,
729,4379,,0.07356154173612595
729,4379,0.022945938631892204,
730,4385,,0.17148879170417786
730,4385,0.02198224887251854,
731,4391,,0.1157052293419838
731,4391,0.02813485451042652,
732,4397,,0.08857583999633789
732,4397,0.01909254863858223,
733,4403,,0.10767166316509247
733,4403,0.020889678969979286,
734,4409,,0.18930159509181976
734,4409,0.018410157412290573,
735,4415,,0.08771011233329773
735,4415,0.024114558473229408,
736,4421,,0.07790010422468185
736,4421,0.02234715409576893,
737,4427,,0.12415031343698502
737,4427,0.020959796383976936,
738,4433,,0.10142017900943756
738,4433,0.013901934027671814,
739,4439,,0.12191939353942871
739,4439,0.02424020506441593,
740,4445,,0.10704771429300308
740,4445,0.020922305062413216,
741,4451,,0.17172883450984955
741,4451,0.014664806425571442,
742,4457,,0.10967210680246353
742,4457,0.01903376914560795,
743,4463,,0.10850685834884644
743,4463,0.022249732166528702,
744,4469,,0.1566213220357895
744,4469,0.022323327139019966,
745,4475,,0.08236633241176605
745,4475,0.030796002596616745,
746,4481,,0.08179466426372528
746,4481,0.02339324913918972,
747,4487,,0.127363920211792
747,4487,0.02388586290180683,
748,4493,,0.08081495016813278
748,4493,0.022365164011716843,
749,4499,,0.1252714991569519
749,4499,0.015461818315088749,
750,4505,,0.11923520267009735
750,4505,0.017025267705321312,
751,4511,,0.09320065379142761
751,4511,0.019382832571864128,
752,4517,,0.12012942135334015
752,4517,0.01751401461660862,
753,4523,,0.10690470039844513
753,4523,0.02550506591796875,
754,4529,,0.07404171675443649
754,4529,0.020525477826595306,
755,4535,,0.12963850796222687
755,4535,0.022212933748960495,
756,4541,,0.15979811549186707
756,4541,0.017688404768705368,
757,4547,,0.06402265280485153
757,4547,0.02499489299952984,
758,4553,,0.14646700024604797
758,4553,0.019799619913101196,
759,4559,,0.12100575119256973
759,4559,0.026805302128195763,
760,4565,,0.0768967941403389
760,4565,0.01593724638223648,
761,4571,,0.09629830718040466
761,4571,0.02347305789589882,
762,4577,,0.11662719398736954
762,4577,0.0220816470682621,
763,4583,,0.1348903775215149
763,4583,0.020926425233483315,
764,4589,,0.09614137560129166
764,4589,0.01773233897984028,
765,4595,,0.09235350787639618
765,4595,0.015342935919761658,
766,4601,,0.11130762100219727
766,4601,0.021618735045194626,
767,4607,,0.11303456127643585
767,4607,0.014577643014490604,
768,4613,,0.08163662999868393
768,4613,0.0137039078399539,
769,4619,,0.15236888825893402
769,4619,0.018652698025107384,
770,4625,,0.1567084938287735
770,4625,0.018288400024175644,
771,4631,,0.09846987575292587
771,4631,0.019418058916926384,
772,4637,,0.14818865060806274
772,4637,0.023562023416161537,
773,4643,,0.13731767237186432
773,4643,0.026887549087405205,
774,4649,,0.1134101003408432
774,4649,0.022486479952931404,
775,4655,,0.08397699892520905
775,4655,0.028761034831404686,
776,4661,,0.0820830762386322
776,4661,0.02328677661716938,
777,4667,,0.1789112091064453
777,4667,0.018201595172286034,
778,4673,,0.1261625736951828
778,4673,0.021469341591000557,
779,4679,,0.10023535788059235
779,4679,0.02871730551123619,
780,4685,,0.10550834983587265
780,4685,0.025106899440288544,
781,4691,,0.09937167167663574
781,4691,0.024174610152840614,
782,4697,,0.17319367825984955
782,4697,0.019468579441308975,
783,4703,,0.11733724176883698
783,4703,0.02764913998544216,
784,4709,,0.09837916493415833
784,4709,0.0248298030346632,
785,4715,,0.11429910361766815
785,4715,0.024609282612800598,
786,4721,,0.14309480786323547
786,4721,0.016910087317228317,
787,4727,,0.10452848672866821
787,4727,0.022897200658917427,
788,4733,,0.08148927986621857
788,4733,0.01997743546962738,
789,4739,,0.1802062690258026
789,4739,0.027633873745799065,
790,4745,,0.07936058938503265
790,4745,0.01981552690267563,
791,4751,,0.12100575119256973
791,4751,0.018132902681827545,
792,4757,,0.07464750111103058
792,4757,0.014485569670796394,
793,4763,,0.0989774614572525
793,4763,0.019923722371459007,
794,4769,,0.13629122078418732
794,4769,0.019663197919726372,
795,4775,,0.11565391719341278
795,4775,0.016523903235793114,
796,4781,,0.09244930744171143
796,4781,0.023607177659869194,
797,4787,,0.06990323215723038
797,4787,0.019445672631263733,
798,4793,,0.1708369106054306
798,4793,0.02404879778623581,
799,4799,,0.16090263426303864
799,4799,0.028120484203100204,
800,4805,,0.10646362602710724
800,4805,0.023841191083192825,
801,4811,,0.06008497625589371
801,4811,0.024042246863245964,
802,4817,,0.11573586612939835
802,4817,0.02733997441828251,
803,4823,,0.14025752246379852
803,4823,0.020035913214087486,
804,4829,,0.12834729254245758
804,4829,0.020038597285747528,
805,4835,,0.1104385256767273
805,4835,0.015935348346829414,
806,4841,,0.082188680768013
806,4841,0.01814224384725094,
807,4847,,0.11203744262456894
807,4847,0.01290002278983593,
808,4853,,0.1288495808839798
808,4853,0.016193117946386337,
809,4859,,0.119501493871212
809,4859,0.02072596736252308,
810,4865,,0.09487700462341309
810,4865,0.021677173674106598,
811,4871,,0.0837826281785965
811,4871,0.018232140690088272,
812,4877,,0.12752076983451843
812,4877,0.01705673709511757,
813,4883,,0.13103915750980377
813,4883,0.016398444771766663,
814,4889,,0.08754239231348038
814,4889,0.016798172146081924,
815,4895,,0.16630680859088898
815,4895,0.02409427985548973,
816,4901,,0.13788488507270813
816,4901,0.018567485734820366,
817,4907,,0.08276991546154022
817,4907,0.021658880636096,
818,4913,,0.15456737577915192
818,4913,0.02132154256105423,
819,4919,,0.13786737620830536
819,4919,0.028389154002070427,
820,4925,,0.07444596290588379
820,4925,0.01692708395421505,
821,4931,,0.09120763093233109
821,4931,0.02677280642092228,
822,4937,,0.06682231277227402
822,4937,0.02537999115884304,
823,4943,,0.1272350549697876
823,4943,0.020732317119836807,
824,4949,,0.10698415338993073
824,4949,0.021395010873675346,
825,4955,,0.110643170773983
825,4955,0.017822474241256714,
826,4961,,0.0690387412905693
826,4961,0.018571048974990845,
827,4967,,0.13888958096504211
827,4967,0.022132867947220802,
828,4973,,0.16760939359664917
828,4973,0.02148406021296978,
829,4979,,0.10287098586559296
829,4979,0.01662835106253624,
830,4985,,0.08514731377363205
830,4985,0.018143588677048683,
831,4991,,0.12980663776397705
831,4991,0.02348608896136284,
832,4997,,0.15036797523498535
832,4997,0.017484694719314575,
833,5003,,0.05319550633430481
833,5003,0.020211728289723396,
834,5009,,0.13958457112312317
834,5009,0.022778145968914032,
835,5015,,0.12177632749080658
835,5015,0.01849941350519657,
836,5021,,0.07632866501808167
836,5021,0.02013440616428852,
837,5027,,0.1273079514503479
837,5027,0.017323970794677734,
838,5033,,0.12855450809001923
838,5033,0.0203354824334383,
839,5039,,0.09331224113702774
839,5039,0.02229718677699566,
840,5045,,0.10399053990840912
840,5045,0.019285986199975014,
841,5051,,0.18140937387943268
841,5051,0.01958557218313217,
842,5057,,0.10337573289871216
842,5057,0.02049875445663929,
843,5063,,0.13011781871318817
843,5063,0.0189505722373724,
844,5069,,0.10852275043725967
844,5069,0.018933130428195,
845,5075,,0.150068998336792
845,5075,0.02119021862745285,
846,5081,,0.11622307449579239
846,5081,0.019742483273148537,
847,5087,,0.1141461506485939
847,5087,0.01913374662399292,
848,5093,,0.10552652180194855
848,5093,0.019492994993925095,
849,5099,,0.12403830140829086
849,5099,0.013899396173655987,
850,5105,,0.0929303988814354
850,5105,0.017536954954266548,
851,5111,,0.1283276081085205
851,5111,0.020292917266488075,
852,5117,,0.15784786641597748
852,5117,0.023444263264536858,
853,5123,,0.0964190810918808
853,5123,0.02252889983355999,
854,5129,,0.06406374275684357
854,5129,0.019841985777020454,
855,5135,,0.13889068365097046
855,5135,0.024022823199629784,
856,5141,,0.14623893797397614
856,5141,0.023360608145594597,
857,5147,,0.11553813517093658
857,5147,0.016412967815995216,
858,5153,,0.07601926475763321
858,5153,0.015146859921514988,
859,5159,,0.1318824142217636
859,5159,0.019453542307019234,
860,5165,,0.12308945506811142
860,5165,0.020678609609603882,
861,5171,,0.07121667265892029
861,5171,0.022109001874923706,
862,5177,,0.09552134573459625
862,5177,0.02354412153363228,
863,5183,,0.17512717843055725
863,5183,0.020475825294852257,
864,5189,,0.13217759132385254
864,5189,0.028393620625138283,
865,5195,,0.08157295733690262
865,5195,0.01442561112344265,
866,5201,,0.10415215790271759
866,5201,0.014146434143185616,
867,5207,,0.12457303702831268
867,5207,0.02030991017818451,
868,5213,,0.20294669270515442
868,5213,0.024202220141887665,
869,5219,,0.09767097979784012
869,5219,0.03376704454421997,
870,5225,,0.08966868370771408
870,5225,0.017628274857997894,
871,5231,,0.1506456583738327
871,5231,0.022508233785629272,
872,5237,,0.14306017756462097
872,5237,0.023158259689807892,
873,5243,,0.09923428297042847
873,5243,0.025509675964713097,
874,5249,,0.07212795317173004
874,5249,0.025239350274205208,
875,5255,,0.1271936595439911
875,5255,0.02514501102268696,
876,5261,,0.13337954878807068
876,5261,0.017998702824115753,
877,5267,,0.15312990546226501
877,5267,0.02371210791170597,
878,5273,,0.09032231569290161
878,5273,0.020457617938518524,
879,5279,,0.09952971339225769
879,5279,0.020748015493154526,
880,5285,,0.11417365074157715
880,5285,0.018549330532550812,
881,5291,,0.13622216880321503
881,5291,0.015435169450938702,
882,5297,,0.09562859684228897
882,5297,0.019117238000035286,
883,5303,,0.12825605273246765
883,5303,0.016434483230113983,
884,5309,,0.12482549250125885
884,5309,0.014179304242134094,
885,5315,,0.09351050108671188
885,5315,0.016680430620908737,
886,5321,,0.07042649388313293
886,5321,0.020887324586510658,
887,5327,,0.15566301345825195
887,5327,0.019349563866853714,
888,5333,,0.11576038599014282
888,5333,0.015954675152897835,
889,5339,,0.08237386494874954
889,5339,0.018567074090242386,
890,5345,,0.11402855068445206
890,5345,0.014059455133974552,
891,5351,,0.07571924477815628
891,5351,0.01810937374830246,
892,5357,,0.10995654761791229
892,5357,0.024419834837317467,
893,5363,,0.09244425594806671
893,5363,0.02372964844107628,
894,5369,,0.10439272224903107
894,5369,0.020992543548345566,
895,5375,,0.09595420956611633
895,5375,0.01836601458489895,
896,5381,,0.09383104741573334
896,5381,0.02503531239926815,
897,5387,,0.09451957792043686
897,5387,0.018198104575276375,
898,5393,,0.10648896545171738
898,5393,0.01369926892220974,
